codigo,descricao,grupo
12041,Produtos para revenda proshop,"Terreno, Despesas Administrativas e Custos Indiretos"
12523,Produtos em comodato proshop,"Terreno, Despesas Administrativas e Custos Indiretos"
223,Aquisição de terreno,"Terreno, Despesas Administrativas e Custos Indiretos"
9255,"Despesas com mídia digital (Facebook, Google)","Terreno, Despesas Administrativas e Custos Indiretos"
9260,Vídeos e filmagens,"Terreno, Despesas Administrativas e Custos Indiretos"
9281,Book arquitetura e design,"Terreno, Despesas Administrativas e Custos Indiretos"
10448,Óleo,Combustíveis e Lubrificantes
12277,Mão de Obra - Instalação de Transformadores - Rede Elétrica  Urb.,Mão de Obra
12285,Mão de Obra - Montagem do QGBT (Quadro Geral de Baixa Tensão),Mão de Obra
12293,Mão de Obra - Rede de Iluminação e Acabamentos,Mão de Obra
12568,Mão de Obra - Impermeabilização e Tratamentos - Subestação Urbanização,Mão de Obra
12615,Mão de Obra - Limpeza - Subestação Urbanização,Mão de Obra
10148,Lanterna,Equipamentos de Segurança
12127,Proteções de Periferia e Isolamentos,Equipamentos de Segurança
10714, Churrasqueira I9 RC 550 ,"Máquinas, Equipamentos e Ferramentas"
10474,Caixa de som,Materiais
10638,Suporte para amostragem do perfil do solo,Materiais
11373,Trocador,Materiais
12697,Bola de Tênis,Materiais
12977,Rodo Rastelo Peneira para Quadra de Areia,Materiais
9211,Suporte,Materiais
10498,Louças e utensílio (edificações),"Mobiliários, Elétricos e Utensílios"
11651,"Pista refrigerada, própria para receber até 5 gns 1/1-100 - 195x59","Mobiliários, Elétricos e Utensílios"
11654,"Pista aquecida, própria para receber até 5 gns 1/1-100 - 195x59","Mobiliários, Elétricos e Utensílios"
11655,Estufa vertical-70x80x205,"Mobiliários, Elétricos e Utensílios"
11656,Refrigerador,"Mobiliários, Elétricos e Utensílios"
11666,Fogão,"Mobiliários, Elétricos e Utensílios"
11667, Congelador,"Mobiliários, Elétricos e Utensílios"
11669,Mini-câmara,"Mobiliários, Elétricos e Utensílios"
11672,Microondas,"Mobiliários, Elétricos e Utensílios"
11700,Display retrovisor,Veículos
11765,Display retrovisor,Veículos
10558,Adega de vinhos,"Mobiliários, Elétricos e Utensílios"
10447,Gasolina,Combustíveis e Lubrificantes
10458,Diesel S10,Combustíveis e Lubrificantes
10459,Diesel S500,Combustíveis e Lubrificantes
11212,Despesas com combustível / lubrificantes,Combustíveis e Lubrificantes
11600,Comissão,Comissão
10445,Tablet,"Computadores, Periféricos de informática, Aparelho Celular"
10827,Notebook,"Computadores, Periféricos de informática, Aparelho Celular"
10828,Nobreak,"Computadores, Periféricos de informática, Aparelho Celular"
10883,Computador,"Computadores, Periféricos de informática, Aparelho Celular"
10886,Monitor,"Computadores, Periféricos de informática, Aparelho Celular"
11215,Impressoras,"Computadores, Periféricos de informática, Aparelho Celular"
12934,Seguro viagem internacional,Despesas com Seguros
211,Seguro de obra,Despesas com Seguros
8391,Seguro de veículos,Despesas com Seguros
8455,Despesas com sinistros,Despesas com Seguros
9276,Seguro (comercial),Despesas com Seguros
9617,Seguro Maquinas e Equipamentos ,Despesas com Seguros
10101,Tampa para poste intermediário,Equipamentos de Segurança
10102,Tampa para escora,Equipamentos de Segurança
10103,Jotinha para poste e escora,Equipamentos de Segurança
10105,Escora,Equipamentos de Segurança
10134,Joelheira de proteção,Equipamentos de Segurança
10135,Jaqueta,Equipamentos de Segurança
10136,Calça,Equipamentos de Segurança
10733,EPI,Equipamentos de Segurança
10975,Conjunto para pulverização agrotóxicos,Equipamentos de Segurança
11490,Estrutura para linha de vida,Equipamentos de Segurança
12115,Equipamentos de Proteção Individual - EPI's,Equipamentos de Segurança
12123,Indenização de Andaime Fachadeiro,Equipamentos de Segurança
12995,Bota de PVC com Polaina e Solado Amarelo Cano Longo,Equipamentos de Segurança
5838,Avental de segurança de raspa de couro,Equipamentos de Segurança
5839,Bota de borracha,Equipamentos de Segurança
5840,Caixa de primeiros socorros,Equipamentos de Segurança
5841,Capa de chuva,Equipamentos de Segurança
